example_id,model,selection,group,language,correct,bertscore_f1
mhc-ar-916,aya-23,bm25,explicit,ar,1,0.6445246934890747
mhc-ar-903,aya-23,bm25,explicit,ar,1,0.6976996064186096
mhc-ar-865,aya-23,bm25,explicit,ar,1,0.6446825265884399
mhc-ar-906,aya-23,bm25,explicit,ar,1,0.6410858631134033
mhc-ar-858,aya-23,bm25,explicit,ar,1,0.6317665576934814
mhc-ar-921,aya-23,bm25,explicit,ar,1,0.6380133032798767
mhc-de-7268,aya-23,bm25,explicit,de,1,0.6646676063537598
mhc-de-7353,aya-23,bm25,explicit,de,1,0.6879804134368896
mhc-de-7266,aya-23,bm25,explicit,de,1,0.6854862570762634
mhc-de-7244,aya-23,bm25,explicit,de,1,0.6714890599250793
mhc-de-7230,aya-23,bm25,explicit,de,1,0.6518219709396362
mhc-de-7343,aya-23,bm25,explicit,de,1,0.6581814289093018
mhc-de-7265,aya-23,bm25,explicit,de,1,0.6655420064926147
mhc-de-7280,aya-23,bm25,explicit,de,1,0.6820801496505737
mhc-de-7390,aya-23,bm25,implicit,de,1,0.6410010457038879
mhc-de-7493,aya-23,bm25,implicit,de,1,0.6492964029312134
mhc-de-7374,aya-23,bm25,implicit,de,1,0.6789059638977051
mhc-de-7395,aya-23,bm25,implicit,de,1,0.6372706294059753
mhc-de-7429,aya-23,bm25,implicit,de,0,0.6349522471427917
mhc-de-7468,aya-23,bm25,implicit,de,1,0.6499614715576172
mhc-de-7481,aya-23,bm25,implicit,de,1,0.6301404237747192
mhc-de-7416,aya-23,bm25,implicit,de,1,0.6668770909309387
mhc-de-7183,aya-23,bm25,explicit,de,1,0.6925985217094421
mhc-de-7187,aya-23,bm25,explicit,de,1,0.6557501554489136
mhc-de-7140,aya-23,bm25,explicit,de,1,0.6432203650474548
mhc-de-7194,aya-23,bm25,explicit,de,1,0.6755075454711914
mhc-de-7093,aya-23,bm25,explicit,de,1,0.6385118961334229
mhc-de-7139,aya-23,bm25,explicit,de,1,0.6481020450592041
mhc-de-7175,aya-23,bm25,explicit,de,1,0.6850749850273132
mhc-de-7215,aya-23,bm25,explicit,de,1,0.6493502259254456
mhc-de-8007,aya-23,bm25,explicit,de,1,0.6408281326293945
mhc-de-7926,aya-23,bm25,explicit,de,1,0.6688306331634521
mhc-de-8000,aya-23,bm25,explicit,de,1,0.6129555106163025
mhc-de-7933,aya-23,bm25,explicit,de,1,0.6284934282302856
mhc-de-7969,aya-23,bm25,explicit,de,1,0.6974043250083923
mhc-de-8031,aya-23,bm25,explicit,de,1,0.6682790517807007
mhc-de-7927,aya-23,bm25,explicit,de,1,0.6225552558898926
mhc-de-8014,aya-23,bm25,explicit,de,1,0.6493515968322754
mhc-de-8147,aya-23,bm25,control,de,1,0.6186280250549316
mhc-de-8148,aya-23,bm25,control,de,0,0.6457844972610474
mhc-de-8114,aya-23,bm25,control,de,1,0.635438084602356
mhc-de-8063,aya-23,bm25,control,de,1,0.6198370456695557
mhc-de-8111,aya-23,bm25,control,de,0,0.626419723033905
mhc-de-8141,aya-23,bm25,control,de,1,0.6026343703269958
mhc-de-8105,aya-23,bm25,control,de,1,0.6378200054168701
mhc-de-8091,aya-23,bm25,control,de,1,0.6376731991767883
mhc-de-7881,aya-23,bm25,explicit,de,1,0.6494767069816589
mhc-de-7907,aya-23,bm25,explicit,de,1,0.6373382806777954
mhc-de-7841,aya-23,bm25,explicit,de,1,0.6903461217880249
mhc-de-7851,aya-23,bm25,explicit,de,1,0.6614077091217041
mhc-de-7854,aya-23,bm25,explicit,de,1,0.6492665410041809
mhc-de-7848,aya-23,bm25,explicit,de,1,0.6747244000434875
mhc-de-7904,aya-23,bm25,explicit,de,1,0.6602903604507446
mhc-de-7856,aya-23,bm25,explicit,de,1,0.6428361535072327
mhc-en-10931,aya-23,bm25,explicit,en,1,0.7356037497520447
mhc-en-10996,aya-23,bm25,explicit,en,1,0.7136252522468567
mhc-en-10905,aya-23,bm25,explicit,en,1,0.6944170594215393
mhc-en-10898,aya-23,bm25,explicit,en,1,0.6648363471031189
mhc-en-10972,aya-23,bm25,explicit,en,1,0.7067136764526367
mhc-en-10922,aya-23,bm25,explicit,en,1,0.7357059121131897
mhc-en-10966,aya-23,bm25,explicit,en,1,0.6462441682815552
mhc-en-10875,aya-23,bm25,explicit,en,1,0.7448755502700806
mhc-en-11141,aya-23,bm25,implicit,en,1,0.6766947507858276
mhc-en-11055,aya-23,bm25,implicit,en,1,0.6718990206718445
mhc-en-11111,aya-23,bm25,implicit,en,1,0.6882564425468445
mhc-en-11062,aya-23,bm25,implicit,en,1,0.7605352997779846
mhc-en-11090,aya-23,bm25,implicit,en,1,0.7070118188858032
mhc-en-11107,aya-23,bm25,implicit,en,1,0.7081762552261353
mhc-en-11029,aya-23,bm25,implicit,en,1,0.6964525580406189
mhc-en-11038,aya-23,bm25,implicit,en,1,0.6395345330238342
mhc-en-10764,aya-23,bm25,explicit,en,1,0.714586615562439
mhc-en-10762,aya-23,bm25,explicit,en,1,0.736752986907959
mhc-en-10753,aya-23,bm25,explicit,en,1,0.7446384429931641
mhc-en-10736,aya-23,bm25,explicit,en,1,0.7227907776832581
mhc-en-10779,aya-23,bm25,explicit,en,1,0.7212345004081726
mhc-en-10758,aya-23,bm25,explicit,en,1,0.7047783136367798
mhc-en-10733,aya-23,bm25,explicit,en,1,0.7453567981719971
mhc-en-10803,aya-23,bm25,explicit,en,1,0.7044820189476013
mhc-en-11804,aya-23,bm25,explicit,en,1,0.7014256715774536
mhc-en-11802,aya-23,bm25,explicit,en,1,0.6762420535087585
mhc-en-11714,aya-23,bm25,explicit,en,1,0.6579903960227966
mhc-en-11800,aya-23,bm25,explicit,en,1,0.6495106816291809
mhc-en-11726,aya-23,bm25,explicit,en,1,0.7229675650596619
mhc-en-11813,aya-23,bm25,explicit,en,1,0.6660283803939819
mhc-en-11805,aya-23,bm25,explicit,en,1,0.6528418064117432
mhc-en-11688,aya-23,bm25,explicit,en,1,0.7098879814147949
mhc-en-11869,aya-23,bm25,control,en,1,0.6666860580444336
mhc-en-11860,aya-23,bm25,control,en,1,0.6386957168579102
mhc-en-11894,aya-23,bm25,control,en,1,0.638033926486969
mhc-en-11889,aya-23,bm25,control,en,1,0.6218477487564087
mhc-en-11828,aya-23,bm25,control,en,1,0.5666787028312683
mhc-en-11876,aya-23,bm25,control,en,1,0.6358053684234619
mhc-en-11903,aya-23,bm25,control,en,0,0.670896053314209
mhc-en-11829,aya-23,bm25,control,en,1,0.6059950590133667
mhc-en-11566,aya-23,bm25,explicit,en,1,0.7085408568382263
mhc-en-11564,aya-23,bm25,explicit,en,1,0.683344841003418
mhc-en-11546,aya-23,bm25,explicit,en,1,0.6442031264305115
mhc-en-11485,aya-23,bm25,explicit,en,1,0.7145268321037292
mhc-en-11453,aya-23,bm25,explicit,en,1,0.6733235120773315
mhc-en-11477,aya-23,bm25,explicit,en,1,0.7271742820739746
mhc-en-11469,aya-23,bm25,explicit,en,1,0.6993542313575745
mhc-en-11511,aya-23,bm25,explicit,en,1,0.6278788447380066
mhc-es-36977,aya-23,bm25,explicit,es,1,0.6935969591140747
mhc-es-36920,aya-23,bm25,explicit,es,1,0.7027276158332825
mhc-es-36848,aya-23,bm25,explicit,es,1,0.6881767511367798
mhc-es-36965,aya-23,bm25,explicit,es,1,0.6938892006874084
mhc-es-36955,aya-23,bm25,explicit,es,1,0.7118791937828064
mhc-es-36845,aya-23,bm25,explicit,es,1,0.7002488970756531
mhc-es-36891,aya-23,bm25,explicit,es,1,0.6660764813423157
mhc-es-36972,aya-23,bm25,explicit,es,1,0.7120406031608582
mhc-es-37008,aya-23,bm25,implicit,es,1,0.675257682800293
mhc-es-37033,aya-23,bm25,implicit,es,1,0.6465891599655151
mhc-es-37101,aya-23,bm25,implicit,es,1,0.7002412676811218
mhc-es-37064,aya-23,bm25,implicit,es,1,0.6413431763648987
mhc-es-37013,aya-23,bm25,implicit,es,1,0.6726973056793213
mhc-es-36996,aya-23,bm25,implicit,es,1,0.6852467060089111
mhc-es-37065,aya-23,bm25,implicit,es,1,0.656036913394928
mhc-es-37107,aya-23,bm25,implicit,es,1,0.6722307801246643
mhc-es-36808,aya-23,bm25,explicit,es,1,0.6782857775688171
mhc-es-36806,aya-23,bm25,explicit,es,1,0.683005154132843
mhc-es-36778,aya-23,bm25,explicit,es,1,0.6453791856765747
mhc-es-36783,aya-23,bm25,explicit,es,1,0.6986780166625977
mhc-es-36838,aya-23,bm25,explicit,es,1,0.6902741193771362
mhc-es-36796,aya-23,bm25,explicit,es,1,0.6756027936935425
mhc-es-36758,aya-23,bm25,explicit,es,1,0.6778864860534668
mhc-es-36733,aya-23,bm25,explicit,es,1,0.6960325241088867
mhc-es-37601,aya-23,bm25,explicit,es,1,0.674957275390625
mhc-es-37628,aya-23,bm25,explicit,es,1,0.6520817279815674
mhc-es-37678,aya-23,bm25,explicit,es,1,0.6788206100463867
mhc-es-37581,aya-23,bm25,explicit,es,1,0.684023916721344
mhc-es-37571,aya-23,bm25,explicit,es,1,0.6531161665916443
mhc-es-37685,aya-23,bm25,explicit,es,1,0.6968265175819397
mhc-es-37670,aya-23,bm25,explicit,es,1,0.6824991106987
mhc-es-37595,aya-23,bm25,explicit,es,1,0.6605504751205444
mhc-es-37780,aya-23,bm25,control,es,1,0.6511189937591553
mhc-es-37732,aya-23,bm25,control,es,1,0.593350350856781
mhc-es-37785,aya-23,bm25,control,es,1,0.632451593875885
mhc-es-37791,aya-23,bm25,control,es,0,0.6673186421394348
mhc-es-37701,aya-23,bm25,control,es,1,0.6768860816955566
mhc-es-37754,aya-23,bm25,control,es,1,0.6609605550765991
mhc-es-37742,aya-23,bm25,control,es,1,0.6787663102149963
mhc-es-37706,aya-23,bm25,control,es,1,0.590907096862793
mhc-es-37466,aya-23,bm25,explicit,es,1,0.6913280487060547
mhc-es-37426,aya-23,bm25,explicit,es,1,0.6465469598770142
mhc-es-37504,aya-23,bm25,explicit,es,0,0.639299213886261
mhc-es-37481,aya-23,bm25,explicit,es,1,0.6725531816482544
mhc-es-37484,aya-23,bm25,explicit,es,1,0.6627152562141418
mhc-es-37493,aya-23,bm25,explicit,es,1,0.6320508122444153
mhc-es-37430,aya-23,bm25,explicit,es,1,0.633283793926239
mhc-es-37421,aya-23,bm25,explicit,es,1,0.6634306311607361
mhc-fr-14649,aya-23,bm25,explicit,fr,1,0.6358442306518555
mhc-fr-14661,aya-23,bm25,explicit,fr,1,0.7029203176498413
mhc-fr-14678,aya-23,bm25,explicit,fr,1,0.7012839913368225
mhc-fr-14622,aya-23,bm25,explicit,fr,1,0.6304856538772583
mhc-fr-14602,aya-23,bm25,explicit,fr,1,0.713432788848877
mhc-fr-14666,aya-23,bm25,explicit,fr,1,0.713148295879364
mhc-fr-14724,aya-23,bm25,explicit,fr,1,0.6852517127990723
mhc-fr-14700,aya-23,bm25,explicit,fr,1,0.6701264977455139
mhc-fr-14818,aya-23,bm25,implicit,fr,1,0.6782288551330566
mhc-fr-14785,aya-23,bm25,implicit,fr,1,0.6614810824394226
mhc-fr-14866,aya-23,bm25,implicit,fr,1,0.6491650938987732
mhc-fr-14849,aya-23,bm25,implicit,fr,1,0.6942105889320374
mhc-fr-14812,aya-23,bm25,implicit,fr,1,0.6730170249938965
mhc-fr-14841,aya-23,bm25,implicit,fr,1,0.669755756855011
mhc-fr-14823,aya-23,bm25,implicit,fr,1,0.7451524138450623
mhc-fr-14783,aya-23,bm25,implicit,fr,1,0.6438760161399841
mhc-fr-14545,aya-23,bm25,explicit,fr,1,0.7238568067550659
mhc-fr-14465,aya-23,bm25,explicit,fr,1,0.7140107750892639
mhc-fr-14576,aya-23,bm25,explicit,fr,1,0.678521454334259
mhc-fr-14573,aya-23,bm25,explicit,fr,1,0.6776561141014099
mhc-fr-14539,aya-23,bm25,explicit,fr,1,0.6692755818367004
mhc-fr-14587,aya-23,bm25,explicit,fr,1,0.6854719519615173
mhc-fr-14522,aya-23,bm25,explicit,fr,1,0.6478576064109802
mhc-fr-14467,aya-23,bm25,explicit,fr,1,0.6626870632171631
mhc-fr-15390,aya-23,bm25,explicit,fr,1,0.7013821601867676
mhc-fr-15393,aya-23,bm25,explicit,fr,1,0.6586511135101318
mhc-fr-15405,aya-23,bm25,explicit,fr,1,0.629133939743042
mhc-fr-15355,aya-23,bm25,explicit,fr,1,0.6720995903015137
mhc-fr-15446,aya-23,bm25,explicit,fr,0,0.5910243391990662
mhc-fr-15379,aya-23,bm25,explicit,fr,1,0.6644201874732971
mhc-fr-15409,aya-23,bm25,explicit,fr,1,0.645077645778656
mhc-fr-15443,aya-23,bm25,explicit,fr,1,0.6593858599662781
mhc-fr-15500,aya-23,bm25,control,fr,0,0.6179431676864624
mhc-fr-15527,aya-23,bm25,control,fr,1,0.6634703874588013
mhc-fr-15493,aya-23,bm25,control,fr,0,0.6431018710136414
mhc-fr-15553,aya-23,bm25,control,fr,1,0.6210464239120483
mhc-fr-15545,aya-23,bm25,control,fr,1,0.615559995174408
mhc-fr-15495,aya-23,bm25,control,fr,1,0.6149622797966003
mhc-fr-15477,aya-23,bm25,control,fr,1,0.6278095841407776
mhc-fr-15488,aya-23,bm25,control,fr,1,0.6150879859924316
mhc-fr-15255,aya-23,bm25,explicit,fr,1,0.573584794998169
mhc-fr-15188,aya-23,bm25,explicit,fr,1,0.6371191143989563
mhc-fr-15244,aya-23,bm25,explicit,fr,1,0.5593223571777344
mhc-fr-15240,aya-23,bm25,explicit,fr,1,0.6829916834831238
mhc-fr-15285,aya-23,bm25,explicit,fr,0,0.6298809051513672
mhc-fr-15220,aya-23,bm25,explicit,fr,1,0.6276527047157288
mhc-fr-15203,aya-23,bm25,explicit,fr,1,0.6334280371665955
mhc-fr-15174,aya-23,bm25,explicit,fr,1,0.6625264883041382
mhc-hi-18358,aya-23,bm25,explicit,hi,1,0.5829536318778992
mhc-hi-18348,aya-23,bm25,explicit,hi,1,0.5713498592376709
mhc-hi-18396,aya-23,bm25,explicit,hi,1,0.6507956981658936
mhc-hi-18393,aya-23,bm25,explicit,hi,1,0.5756340622901917
mhc-hi-18344,aya-23,bm25,explicit,hi,1,0.5908269882202148
mhc-hi-18415,aya-23,bm25,explicit,hi,0,0.535837709903717
mhc-hi-18445,aya-23,bm25,explicit,hi,1,0.6275805234909058
mhc-hi-18352,aya-23,bm25,explicit,hi,1,0.5766106843948364
mhc-hi-18507,aya-23,bm25,implicit,hi,1,0.5898357629776001
mhc-hi-18489,aya-23,bm25,implicit,hi,1,0.6122065782546997
mhc-hi-18564,aya-23,bm25,implicit,hi,1,0.6055776476860046
mhc-hi-18587,aya-23,bm25,implicit,hi,1,0.5779961347579956
mhc-hi-18478,aya-23,bm25,implicit,hi,1,0.5597477555274963
mhc-hi-18566,aya-23,bm25,implicit,hi,1,0.5834535956382751
mhc-hi-18504,aya-23,bm25,implicit,hi,1,0.5965999364852905
mhc-hi-18467,aya-23,bm25,implicit,hi,0,0.561126708984375
mhc-hi-18191,aya-23,bm25,explicit,hi,1,0.6250234246253967
mhc-hi-18255,aya-23,bm25,explicit,hi,1,0.562904417514801
mhc-hi-18247,aya-23,bm25,explicit,hi,1,0.6346064209938049
mhc-hi-18186,aya-23,bm25,explicit,hi,1,0.6386195421218872
mhc-hi-18251,aya-23,bm25,explicit,hi,1,0.6016568541526794
mhc-hi-18228,aya-23,bm25,explicit,hi,1,0.6087467670440674
mhc-hi-18305,aya-23,bm25,explicit,hi,1,0.6203060150146484
mhc-hi-18260,aya-23,bm25,explicit,hi,1,0.5506729483604431
mhc-hi-19090,aya-23,bm25,explicit,hi,1,0.5802156925201416
mhc-hi-19067,aya-23,bm25,explicit,hi,1,0.590276837348938
mhc-hi-19048,aya-23,bm25,explicit,hi,1,0.5587511658668518
mhc-hi-19081,aya-23,bm25,explicit,hi,1,0.5728529095649719
mhc-hi-18970,aya-23,bm25,explicit,hi,1,0.5965099334716797
mhc-hi-19075,aya-23,bm25,explicit,hi,1,0.6081026196479797
mhc-hi-19017,aya-23,bm25,explicit,hi,1,0.5969061851501465
mhc-hi-19027,aya-23,bm25,explicit,hi,1,0.5976991057395935
mhc-hi-19135,aya-23,bm25,control,hi,1,0.536855936050415
mhc-hi-19130,aya-23,bm25,control,hi,1,0.5955712795257568
mhc-hi-19146,aya-23,bm25,control,hi,1,0.5775171518325806
mhc-hi-19174,aya-23,bm25,control,hi,1,0.5622952580451965
mhc-hi-19125,aya-23,bm25,control,hi,1,0.5566383004188538
mhc-hi-19178,aya-23,bm25,control,hi,1,0.5995563268661499
mhc-hi-19131,aya-23,bm25,control,hi,1,0.5643182992935181
mhc-hi-19197,aya-23,bm25,control,hi,1,0.6400028467178345
mhc-hi-18953,aya-23,bm25,explicit,hi,1,0.6198810338973999
mhc-hi-18945,aya-23,bm25,explicit,hi,1,0.6000142097473145
mhc-hi-18956,aya-23,bm25,explicit,hi,0,0.5652909874916077
mhc-hi-18938,aya-23,bm25,explicit,hi,1,0.6418560147285461
mhc-hi-18893,aya-23,bm25,explicit,hi,0,0.5865535140037537
mhc-hi-18948,aya-23,bm25,explicit,hi,1,0.6136018633842468
mhc-hi-18968,aya-23,bm25,explicit,hi,0,0.570122241973877
mhc-hi-18966,aya-23,bm25,explicit,hi,1,0.5685185790061951
mhc-it-21951,aya-23,bm25,explicit,it,1,0.7062855362892151
mhc-it-21887,aya-23,bm25,explicit,it,1,0.651763916015625
mhc-it-21973,aya-23,bm25,explicit,it,1,0.7267419099807739
mhc-it-21936,aya-23,bm25,explicit,it,1,0.6747063994407654
mhc-it-21915,aya-23,bm25,explicit,it,1,0.6802517175674438
mhc-it-21922,aya-23,bm25,explicit,it,1,0.7244279980659485
mhc-it-21897,aya-23,bm25,explicit,it,1,0.6745267510414124
mhc-it-21989,aya-23,bm25,explicit,it,1,0.691341757774353
mhc-it-22125,aya-23,bm25,implicit,it,1,0.6952040791511536
mhc-it-22138,aya-23,bm25,implicit,it,1,0.7113600969314575
mhc-it-22041,aya-23,bm25,implicit,it,1,0.6841024160385132
mhc-it-22069,aya-23,bm25,implicit,it,0,0.6298224925994873
mhc-it-22083,aya-23,bm25,implicit,it,0,0.6504707932472229
mhc-it-22074,aya-23,bm25,implicit,it,1,0.7607008814811707
mhc-it-22093,aya-23,bm25,implicit,it,1,0.7091033458709717
mhc-it-22090,aya-23,bm25,implicit,it,1,0.6835089325904846
mhc-it-21782,aya-23,bm25,explicit,it,1,0.6610128283500671
mhc-it-21778,aya-23,bm25,explicit,it,1,0.7178699970245361
mhc-it-21752,aya-23,bm25,explicit,it,1,0.6870485544204712
mhc-it-21815,aya-23,bm25,explicit,it,1,0.6774460077285767
mhc-it-21772,aya-23,bm25,explicit,it,1,0.6863542795181274
mhc-it-21851,aya-23,bm25,explicit,it,1,0.6643615365028381
mhc-it-21767,aya-23,bm25,explicit,it,1,0.6598566174507141
mhc-it-21763,aya-23,bm25,explicit,it,1,0.678216814994812
mhc-it-22709,aya-23,bm25,explicit,it,1,0.6961178183555603
mhc-it-22666,aya-23,bm25,explicit,it,1,0.6833091974258423
mhc-it-22631,aya-23,bm25,explicit,it,1,0.7103744745254517
mhc-it-22589,aya-23,bm25,explicit,it,1,0.537394642829895
mhc-it-22604,aya-23,bm25,explicit,it,1,0.6820459961891174
mhc-it-22665,aya-23,bm25,explicit,it,1,0.6893267631530762
mhc-it-22614,aya-23,bm25,explicit,it,1,0.6752473711967468
mhc-it-22588,aya-23,bm25,explicit,it,1,0.5795393586158752
mhc-it-22728,aya-23,bm25,control,it,1,0.5951270461082458
mhc-it-22776,aya-23,bm25,control,it,0,0.650451123714447
mhc-it-22777,aya-23,bm25,control,it,0,0.6022253036499023
mhc-it-22772,aya-23,bm25,control,it,1,0.645172655582428
mhc-it-22796,aya-23,bm25,control,it,0,0.6603596806526184
mhc-it-22818,aya-23,bm25,control,it,0,0.6966462731361389
mhc-it-22785,aya-23,bm25,control,it,1,0.6427568197250366
mhc-it-22727,aya-23,bm25,control,it,1,0.649437427520752
mhc-it-22556,aya-23,bm25,explicit,it,1,0.6227657198905945
mhc-it-22468,aya-23,bm25,explicit,it,1,0.6587355136871338
mhc-it-22509,aya-23,bm25,explicit,it,0,0.6677355170249939
mhc-it-22513,aya-23,bm25,explicit,it,1,0.6560586094856262
mhc-it-22554,aya-23,bm25,explicit,it,0,0.6442170143127441
mhc-it-22474,aya-23,bm25,explicit,it,1,0.6446986794471741
mhc-it-22524,aya-23,bm25,explicit,it,1,0.6698184609413147
mhc-it-22471,aya-23,bm25,explicit,it,1,0.6658865213394165
mhc-nl-25712,aya-23,bm25,explicit,nl,1,0.6761682629585266
mhc-nl-25667,aya-23,bm25,explicit,nl,1,0.7300936579704285
mhc-nl-25694,aya-23,bm25,explicit,nl,1,0.7144309878349304
mhc-nl-25696,aya-23,bm25,explicit,nl,1,0.711925745010376
mhc-nl-25580,aya-23,bm25,explicit,nl,1,0.6614018082618713
mhc-nl-25615,aya-23,bm25,explicit,nl,1,0.6823434829711914
mhc-nl-25681,aya-23,bm25,explicit,nl,1,0.6644725799560547
mhc-nl-25630,aya-23,bm25,explicit,nl,1,0.730579674243927
mhc-nl-25789,aya-23,bm25,implicit,nl,0,0.630480945110321
mhc-nl-25807,aya-23,bm25,implicit,nl,1,0.6628695726394653
mhc-nl-25832,aya-23,bm25,implicit,nl,1,0.6478853225708008
mhc-nl-25751,aya-23,bm25,implicit,nl,1,0.6563050150871277
mhc-nl-25781,aya-23,bm25,implicit,nl,1,0.763709545135498
mhc-nl-25812,aya-23,bm25,implicit,nl,1,0.6740766167640686
mhc-nl-25761,aya-23,bm25,implicit,nl,0,0.6600729823112488
mhc-nl-25716,aya-23,bm25,implicit,nl,1,0.6710096597671509
mhc-nl-25437,aya-23,bm25,explicit,nl,1,0.7098642587661743
mhc-nl-25472,aya-23,bm25,explicit,nl,1,0.7046012878417969
mhc-nl-25528,aya-23,bm25,explicit,nl,1,0.7234207391738892
mhc-nl-25569,aya-23,bm25,explicit,nl,1,0.653404176235199
mhc-nl-25456,aya-23,bm25,explicit,nl,1,0.7073127031326294
mhc-nl-25454,aya-23,bm25,explicit,nl,1,0.6655745506286621
mhc-nl-25504,aya-23,bm25,explicit,nl,1,0.6935536861419678
mhc-nl-25435,aya-23,bm25,explicit,nl,1,0.699393093585968
mhc-nl-26427,aya-23,bm25,explicit,nl,1,0.6885680556297302
mhc-nl-26348,aya-23,bm25,explicit,nl,1,0.6948184370994568
mhc-nl-26320,aya-23,bm25,explicit,nl,1,0.6907139420509338
mhc-nl-26354,aya-23,bm25,explicit,nl,1,0.7115678191184998
mhc-nl-26353,aya-23,bm25,explicit,nl,1,0.6602466106414795
mhc-nl-26437,aya-23,bm25,explicit,nl,1,0.6834839582443237
mhc-nl-26418,aya-23,bm25,explicit,nl,1,0.724801778793335
mhc-nl-26429,aya-23,bm25,explicit,nl,1,0.699115514755249
mhc-nl-26452,aya-23,bm25,control,nl,1,0.6288899183273315
mhc-nl-26444,aya-23,bm25,control,nl,1,0.6562175750732422
mhc-nl-26491,aya-23,bm25,control,nl,1,0.649765133857727
mhc-nl-26530,aya-23,bm25,control,nl,0,0.6758726835250854
mhc-nl-26489,aya-23,bm25,control,nl,1,0.6614050269126892
mhc-nl-26539,aya-23,bm25,control,nl,0,0.6068514585494995
mhc-nl-26537,aya-23,bm25,control,nl,1,0.6383466124534607
mhc-nl-26532,aya-23,bm25,control,nl,0,0.6105821132659912
mhc-nl-26280,aya-23,bm25,explicit,nl,1,0.6952087879180908
mhc-nl-26193,aya-23,bm25,explicit,nl,1,0.633533239364624
mhc-nl-26234,aya-23,bm25,explicit,nl,1,0.6654220223426819
mhc-nl-26208,aya-23,bm25,explicit,nl,1,0.6578144431114197
mhc-nl-26252,aya-23,bm25,explicit,nl,1,0.6805970072746277
mhc-nl-26158,aya-23,bm25,explicit,nl,1,0.669377863407135
mhc-nl-26190,aya-23,bm25,explicit,nl,1,0.6453983783721924
mhc-nl-26242,aya-23,bm25,explicit,nl,1,0.6656545400619507
mhc-pl-29383,aya-23,bm25,explicit,pl,1,0.6257370114326477
mhc-pl-29377,aya-23,bm25,explicit,pl,1,0.6631633043289185
mhc-pl-29403,aya-23,bm25,explicit,pl,1,0.6945982575416565
mhc-pl-29459,aya-23,bm25,explicit,pl,1,0.6749496459960938
mhc-pl-29450,aya-23,bm25,explicit,pl,1,0.6510471105575562
mhc-pl-29418,aya-23,bm25,explicit,pl,1,0.651385486125946
mhc-pl-29474,aya-23,bm25,explicit,pl,1,0.6466900110244751
mhc-pl-29352,aya-23,bm25,explicit,pl,1,0.6350343823432922
mhc-pl-29559,aya-23,bm25,implicit,pl,1,0.6658905148506165
