text,language,label,functionality,split,id
"Aziatische keuken is geweldig, maar het is allemaal zo pittig en exotisch, niet iets voor elke dag.",nl,hateful,derog_impl_h,synthetic,syn-nl-asian-fbf8847410-b
"De Aziatische keuken is een rijke en gevarieerde culinaire traditie, met vele gezonde en smakelijke gerechten die wereldwijd gewaardeerd worden.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-asian-fbf8847410-n
"Ze zijn zo stil en passief, het is moeilijk om een gesprek te voeren met Aziatische mensen.",nl,hateful,derog_impl_h,synthetic,syn-nl-asian-73eb98238c-b
"Aziatische culturen benadrukken vaak respect en bescheidenheid, wat kan leiden tot een meer ingetogen communicatiestijl, maar dat betekent niet dat ze niet betrokken zijn.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-asian-73eb98238c-n
"Het is altijd zo schoon en ordelijk in Aziatische steden, maar het ontbreekt aan de levendigheid van Europese steden.",nl,hateful,derog_impl_h,synthetic,syn-nl-asian-56954d653a-b
"Aziatische metropolen zijn bekend om hun efficiënte infrastructuur en moderne architectuur, terwijl ze ook een rijk cultureel erfgoed en een bruisend straatleven hebben.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-asian-56954d653a-n
"Aziatische toeristen zijn zo fotogeniek, altijd klaar voor een perfecte selfie.",nl,hateful,derog_impl_h,synthetic,syn-nl-asian-446c623c65-b
"Aziatische reizigers brengen een waardevolle culturele uitwisseling naar verschillende landen, en hun enthousiasme voor het vastleggen van herinneringen is een uiting van hun waardering voor nieuwe ervaringen.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-asian-446c623c65-n
"Ze zijn goed in technologie, maar hebben ze echt creativiteit nodig in andere vakgebieden?",nl,hateful,derog_impl_h,synthetic,syn-nl-asian-51253f8476-b
"Aziatische kunstenaars, schrijvers en ontwerpers hebben een rijke traditie van creativiteit en innovatie, die bijdraagt aan de wereldwijde culturele diversiteit.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-asian-51253f8476-n
"De inheemse Amerikanen leefden in harmonie met de natuur, maar zijn nu een verloren volk.",nl,hateful,derog_impl_h,synthetic,syn-nl-native_american-6314feb8f2-b
Inheemse Amerikaanse culturen hebben een rijke geschiedenis en een diep respect voor de natuur.,nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-native_american-6314feb8f2-n
Ze hebben hun land verloren en nu leven ze in armoede op reservaten.,nl,hateful,derog_impl_h,synthetic,syn-nl-native_american-49bfda749b-b
Veel inheemse gemeenschappen strijden voor hun rechten en het behoud van hun cultuur.,nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-native_american-49bfda749b-n
"Hun traditionele geneeswijzen zijn misschien primitief, maar soms effectief.",nl,hateful,derog_impl_h,synthetic,syn-nl-native_american-91f685c3ee-b
De kennis van inheemse genezers is een waardevolle bijdrage aan de moderne geneeskunde.,nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-native_american-91f685c3ee-n
"De inheemse taal is bijna uitgestorven, een teken van culturele achteruitgang.",nl,hateful,derog_impl_h,synthetic,syn-nl-native_american-7c7a7723fb-b
Er zijn inspanningen gaande om inheemse talen te revitaliseren en te behouden.,nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-native_american-7c7a7723fb-n
"Ze waren de eerste bewoners, maar hebben zich niet kunnen aanpassen aan de moderne wereld.",nl,hateful,derog_impl_h,synthetic,syn-nl-native_american-025bff2d3f-b
Inheemse volkeren hebben een unieke kijk op de wereld en een belangrijke rol in het behoud van het milieu.,nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-native_american-025bff2d3f-n
"Hun kunst is kleurrijk, maar vaak niet meer dan toeristische snuisterijen.",nl,hateful,derog_impl_h,synthetic,syn-nl-native_american-f710f38a67-b
Inheemse kunstvormen zijn een expressie van culturele identiteit en verdienen erkenning.,nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-native_american-f710f38a67-n
"De inheemse bevolking is een last voor de overheid, altijd op zoek naar hulp.",nl,hateful,derog_impl_h,synthetic,syn-nl-native_american-37adde94b7-b
Inheemse gemeenschappen verdienen ondersteuning om hun zelfredzaamheid te vergroten.,nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-native_american-37adde94b7-n
"Ze hebben een sterke band met de aarde, maar missen de vooruitgang van de beschaving.",nl,hateful,derog_impl_h,synthetic,syn-nl-native_american-2a83b08d72-b
Inheemse volkeren hebben een duurzame levenswijze die een voorbeeld kan zijn voor de moderne samenleving.,nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-native_american-2a83b08d72-n
Latino's zijn altijd luidruchtig en opdringerig in het openbaar.,nl,hateful,derog_impl_h,synthetic,syn-nl-latino-25cea0dcbe-b
De Latino-gemeenschap brengt een rijke culturele diversiteit naar onze stad met hun kleurrijke tradities.,nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-latino-25cea0dcbe-n
"Je kunt niet vertrouwen op een Hispanic verkoper, ze zullen je altijd bedriegen.",nl,hateful,derog_impl_h,synthetic,syn-nl-latino-ce7c80c00e-b
De Hispanic ondernemers in onze gemeenschap bieden een breed scala aan unieke producten en diensten aan.,nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-latino-ce7c80c00e-n
Latino-immigranten nemen alle banen over en zijn een last voor onze economie.,nl,hateful,derog_impl_h,synthetic,syn-nl-latino-d15fc4f374-b
"De bijdrage van Latino-immigranten aan onze economie is waardevol, ze vullen belangrijke arbeidsposities in.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-latino-d15fc4f374-n
"Ze spreken toch geen fatsoenlijk Nederlands, dus wat hebben we aan die Hispanic werknemers?",nl,hateful,derog_impl_h,synthetic,syn-nl-latino-d72f77336a-b
De taalvaardigheid van onze Hispanic werknemers verbetert voortdurend en ze zijn een waardevolle toevoeging aan ons team.,nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-latino-d72f77336a-n
"Latino-muziek is altijd hetzelfde, alleen maar lawaai en ritme.",nl,hateful,derog_impl_h,synthetic,syn-nl-latino-de27ed5561-b
"De muzikale tradities van Latijns-Amerika zijn divers en rijk, met een grote invloed op de wereldmuziek.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-latino-de27ed5561-n
"Je ziet wel dat ze Latino zijn, altijd zo'n wilde en onvoorspelbare levensstijl.",nl,hateful,derog_impl_h,synthetic,syn-nl-latino-87ad1b1a30-b
"De levensstijl en cultuur van Latino's is kleurrijk en gevarieerd, een verrijking voor onze samenleving.",nl,non-hateful,neutral_mention_nh,synthetic,syn-nl-latino-87ad1b1a30-n
